Id,SalePrice
2734,157328.88150364946
2735,132718.79481646387
2736,140600.68989581586
2737,120730.0281958103
2738,138040.24407221316
2739,155712.19674213117
2740,134558.02796826855
2741,135932.2430512877
2742,164296.02779779694
2743,146461.29425081913
2744,145443.9335861051
2745,142927.91803557408
2746,132873.55361836113
2747,159705.33695195903
2748,145432.62774502666
2749,125805.0351249981
2750,135180.10115400245
2751,128882.51393042944
2752,192359.16745956615
2753,152984.92594961417
2754,189028.11975958012
2755,140443.58733071858
2756,90014.48305367686
2757,68317.81205946647
2758,83369.51070536571
2759,165658.62835861737
2760,108610.53513204624
2761,138234.43251365458
2762,143695.79661783986
2763,182286.0258378895
2764,166974.2457426354
2765,257690.1262756006
2766,149057.04711982864
2767,86207.59404579508
2768,120434.46334760298
2769,118026.97173824006
2770,153570.1732144071
2771,115937.81724680128
2772,110966.78840878842
2773,150679.53392703962
2774,139534.21774187457
2775,103786.17127175421
2776,163786.77123090773
2777,152872.45324812384
2778,107277.89215755172
2779,110211.96770415435
2780,97715.21656179904
2781,89814.12118571003
2782,84443.72683149026
2783,91080.89556107837
2784,115387.50809278172
2785,130271.07184255811
2786,67015.60379172636
2787,133258.98664128876
2788,67174.73889053802
2789,156551.71473666924
2790,93855.89508747682
2791,104812.39807754967
2792,44917.31012084666
2793,152127.09932425225
2794,97659.38170026908
2795,126518.98188037465
2796,102072.71782628294
2797,187198.25837686597
2798,95788.69891425445
2799,119826.0774570542
2800,75032.21777525615
2801,114479.29022263717
2802,133355.27618632186
2803,162496.86332828423
2804,151424.99863731102
2805,100295.33496140805
2806,86233.44459521114
2807,159700.64980838384
2808,139310.08113611105
2809,136160.2043584188
2810,120407.7960167062
2811,148668.3819736343
2812,139973.2833683524
2813,147461.65427048737
2814,160321.3316109478
2815,92493.71045244257
2816,230165.433051001
2817,151824.45964605952
2818,133734.37794061794
2819,159409.7652190414
2820,128582.0068484781
2821,105439.26030861601
2822,193522.77186390597
2823,278927.1401702779
2824,153080.69053013774
2825,137621.46035596353
2826,126296.84781954775
2827,147408.9624076086
2828,217203.92707237808
2829,224379.04037177685
2830,240235.07827762875
2831,186509.23583367906
2832,246572.6504029072
2833,281782.8162755715
2834,223599.75419539068
2835,231365.64771076426
2836,206961.0868071771
2837,154917.93107792363
2838,144190.55641553373
2839,175091.65103923698
2840,191353.23629867213
2841,219806.6217043127
2842,231629.67555881824
2843,156253.43047457264
2844,174612.61275382468
2845,130518.27852647756
2846,228665.09204204948
2847,197313.3267027749
2848,224062.4447198034
2849,208828.62992156416
2850,278906.83459993516
2851,229053.21777040168
2852,246616.01545845618
2853,229529.7470305789
2854,141351.16270113678
2855,207631.86736011662
2856,222431.4696912287
2857,205108.99811431745
2858,214347.5710481975
2859,129633.46399064572
2860,113660.53415926835
2861,117955.80055817496
2862,186985.15043112886
2863,134310.89965025126
2864,221976.37559317646
2865,142287.92808559525
2866,161559.8893043972
2867,97792.27689576974
2868,105090.3504018031
2869,101886.35393347823
2870,128558.87939343082
2871,81794.15794154783
2872,50998.37258946725
2873,108307.27553602649
2874,135300.20189464506
2875,119209.89310088729
2876,180598.49438281558
2877,155165.20916314778
2878,179104.96295199505
2879,134115.5713328613
2880,109134.42194757889
2881,168335.14896773774
2882,176716.5700256518
2883,212723.90098205284
2884,221000.16638148832
2885,198443.32982423165
2886,216724.71786418086
2887,99822.60524276894
2888,146953.8187600395
2889,64659.14819316131
2890,74604.95895277859
2891,138770.8231844416
2892,50998.35895097321
2893,72724.68781701267
2894,55475.31626300308
2895,275395.4924946957
2896,236336.70818274657
2897,190715.33947940753
2898,152203.5529166885
2899,199505.61818553033
2900,159644.5458908196
2901,204874.04312086035
2902,189216.0226485796
2903,305113.78112510056
2904,325976.35156950704
2905,98356.93933225282
2906,191463.23225417826
2907,108505.90531706622
2908,129091.75312263629
2909,171329.1210210933
2910,72889.63519798424
2911,89179.85532020972
2912,140545.09729621216
2913,86399.7885834117
2914,78801.49380125756
2915,89270.22969610152
2916,88677.26432675666
2917,156356.11987411862
2918,121237.76803680461
2919,226266.9156895299
