Id,SalePrice
2736,139751.12277504065
2737,121436.07179769866
2738,138701.3046879371
2739,158258.77363453704
2740,136364.85180506948
2741,134937.71799429882
2742,162776.44930760656
2743,142224.62088384054
2744,143629.51298370588
2745,141557.4257643521
2746,129762.67156274179
2747,168121.7930152376
2748,141959.95840976722
2749,123574.56780067849
2750,133023.20096615705
2751,125921.41895148592
2752,196006.53623126756
2753,152204.44508823878
2754,183107.1754485925
2755,142160.55341267888
2756,84204.27675445106
2757,69883.37011888625
2758,77546.58266107125
2759,157568.19965310342
2760,107066.56656425259
2761,140232.4439684104
2762,142000.94259152247
2763,183934.41353351844
2764,175273.22784708033
2765,256011.17959654864
2766,148140.94363606963
2767,86338.1800380641
2768,120491.11253281118
2769,119950.64786024851
2770,156559.65463667997
2771,114448.84244727607
2772,111052.84133350031
2773,148203.13837104675
2774,135054.5067978476
2775,98338.61525003437
2776,167110.96803026093
2777,158778.62327920453
2778,110175.9462821426
2779,104780.25652431734
2780,95845.07631031862
2781,91328.82064644176
2782,81631.96617569278
2783,90335.1991059235
2784,114062.55025654005
2785,131473.39035959967
2786,67389.89239679207
2787,132782.9073533587
2788,65789.9355456404
2789,161055.6040640481
2790,90206.11056784265
2791,102026.87185164957
2792,52879.39511821604
2793,148527.66618223547
2794,95840.25486430846
2795,131626.06032916112
2796,104173.3363903819
2797,183435.52009243125
2798,94329.00355894075
2799,113840.82762109854
2800,70973.4852853265
2801,110977.13865101871
2802,135041.2771745276
2803,167313.42167919292
2804,155331.03012290568
2805,101691.1741047885
2806,89407.14925589216
2807,135653.39050997025
2808,140005.65182605875
2809,137566.91359431137
2810,117828.99211381447
2811,150322.07734532168
2812,143662.69757986805
2813,147968.53615914172
2814,160314.42609606593
2815,94253.08363892823
2816,233135.7472240229
2817,148402.60033720464
2818,129416.85784710119
2819,167064.8633159273
2820,128153.93401932268
2821,103431.79183299547
2822,199407.4981184594
2823,287161.53165026125
2824,152543.8827902774
2825,140211.1363298971
2826,128888.47199812366
2827,154059.4323574327
2828,219393.66012555457
2829,221473.23543761007
2830,241662.5756773325
2831,170813.5146479478
2832,233904.9229566133
2833,292777.25978389155
2834,223389.3158124487
2835,212206.13260289447
2836,190948.03942296698
2837,152560.14467984074
2838,138932.85931324225
2839,176760.53591124833
2840,188296.55655718836
2841,218785.7460528831
2842,229356.19893634165
2843,165030.037360853
2844,186462.42703465148
2845,132380.17663789142
2846,221069.36675315895
2847,189300.94742210835
2848,220207.58231089826
2849,203172.61622367738
2850,282201.0598193959
2851,230558.50623569344
2852,248030.3954442525
2853,232903.9316062526
2854,140153.80696659104
2855,199073.7952936299
2856,214033.4461489828
2857,189476.36538345172
2858,214498.61623882555
2859,134511.0181114339
2860,113999.76602470779
2861,118687.78635478386
2862,171447.7781473589
2863,121465.59258389201
2864,201490.10955129634
2865,138477.89255225
2866,152387.3637665928
2867,97212.48417533631
2868,115134.32915945946
2869,102438.12478532066
2870,127073.98181955332
2871,82950.1999921849
2872,52311.02299141258
2873,111882.03858491764
2874,133539.41064458777
2875,118340.79338764612
2876,184861.96605638077
2877,154487.00535237748
2878,186768.73109779897
2879,138169.30273246855
2880,108519.01596913891
2881,170463.14109668843
2882,174968.5054005739
2883,213636.32558847338
2884,228407.24255387206
2885,195902.32586941624
2886,205930.96252112498
2887,91578.95277715768
2888,140010.7278497388
2889,61111.93426164397
2890,69619.80568924728
2891,134074.6949498605
2892,57450.0421677379
2893,81980.39095443166
2894,65867.26171585238
2895,269941.86238648155
2896,214879.65320452058
2897,188832.2947425137
2898,158747.56476380516
2899,193851.3307198835
2900,165293.96542053434
2901,213803.85911352246
2902,181698.1076306431
2903,302701.3215284617
2904,336454.2285414506
2905,97849.946296033
2906,195820.2599374005
2907,108936.58061758202
2908,128427.38791546397
2909,178262.28343105392
2910,73451.29052888686
2911,91012.97833153677
2912,147348.26637503013
2913,86948.00930887013
2914,79856.89571881088
2915,87345.61099803356
2916,88987.44961902946
2917,154939.34715714573
2918,117986.94617212229
2919,222258.58127944754
