Id,SalePrice
2735,139377.91762769048
2736,137554.75149295162
2737,122757.02939076268
2738,160718.88532130248
2739,169061.6487375794
2740,146337.07706591877
2741,142566.2677697174
2742,157098.58379684153
2743,154083.85388219563
2744,145258.7153876126
2745,136613.14852248147
2746,129166.04627588799
2747,140403.45898194527
2748,123403.75200320937
2749,131542.5533255758
2750,130577.1318387943
2751,125527.31358444874
2752,176436.0525800204
2753,141145.66401188963
2754,186340.9399433863
2755,152074.28968995964
2756,100840.88670240578
2757,78518.56399665384
2758,98284.75723121321
2759,159560.96276295965
2760,126299.77926339816
2761,150165.9832452304
2762,146635.79626511366
2763,169489.8018996503
2764,145706.29360408458
2765,240404.01760118423
2766,113372.13304452194
2767,93686.23937659392
2768,142477.41024112797
2769,138166.0151156414
2770,144381.95946860217
2771,112601.20196530466
2772,119419.75920471347
2773,150666.24569965052
2774,149819.9298290931
2775,114548.01358772189
2776,139803.09002472355
2777,151265.39215860094
2778,106818.90182273548
2779,125804.39305413578
2780,96658.06310998017
2781,101212.76211531635
2782,101037.48978490279
2783,106598.49823620857
2784,120143.39064973812
2785,147915.96589610405
2786,74390.04122829462
2787,126758.91120918111
2788,90768.76165137936
2789,185025.3842459875
2790,87091.08731904374
2791,126543.14133974288
2792,60172.25729420077
2793,131312.9245179924
2794,98551.22553797628
2795,133228.03415990257
2796,114403.81613121291
2797,236532.3354377768
2798,107932.06459293238
2799,110620.6273868679
2800,79608.82992074218
2801,107218.02532839481
2802,132205.2082427418
2803,191436.54595278978
2804,120338.54202394343
2805,92207.52945160949
2806,113355.2497694493
2807,165069.13750269928
2808,140421.26049187168
2809,143229.17592230652
2810,122363.52457990077
2811,154997.81648903384
2812,159570.965662482
2813,190947.39579259788
2814,187493.8759570702
2815,95118.40029302947
2816,247178.18126664605
2817,166416.34657092483
2818,132024.1335763378
2819,157795.75924320993
2820,138409.7995693745
2821,100641.47479180507
2822,177091.33495217058
2823,327359.2667787905
2824,190556.9424022317
2825,122787.49693053137
2826,137515.28732323763
2827,154087.3592886817
2828,222649.81697162354
2829,197728.6423666294
2830,263371.29845228157
2831,171808.0164544731
2832,235200.12533930584
2833,272025.01156735054
2834,220960.7111795892
2835,220799.4957545737
2836,196314.042518177
2837,162479.41313380044
2838,153950.08203898984
2839,177217.77362310537
2840,204653.8136553664
2841,203951.58597109915
2842,211479.8498886798
2843,146942.61657001503
2844,180111.77885095
2845,126259.84346907101
2846,204473.44639303768
2847,200898.61197483304
2848,211252.68058492022
2849,210720.15664308108
2850,264195.7878082231
2851,227474.8418486937
2852,235067.87033007835
2853,220376.28917768627
2854,137850.4377968995
2855,200447.21969525432
2856,212109.09520364008
2857,194850.1020893501
2858,200699.12259070948
2859,121013.93108642517
2860,132476.94909622357
2861,122580.93276678005
2862,194382.17337057495
2863,130272.98044281467
2864,252578.41296212497
2865,134460.14058282998
2866,152903.36671154073
2867,115497.98195485928
2868,115476.47332033535
2869,108022.14773982555
2870,123522.94323373154
2871,81617.3890256926
2872,69282.75043243366
2873,101062.31098866876
2874,143412.46271820186
2875,111919.00953884503
2876,150034.33965323586
2877,150723.6667015945
2878,164317.05173615765
2879,142197.43747354078
2880,119376.86635029546
2881,155480.40001356334
2882,177395.44725559265
2883,206132.3466465726
2884,206212.57834681994
2885,191024.13760307006
2886,211935.98628222058
2887,96593.66828013543
2888,147354.07564647548
2889,68887.70488527481
2890,91273.99985675074
2891,160956.04648868102
2892,42620.386636051844
2893,67204.17723834868
2894,55699.045400341754
2895,310848.62517305056
2896,272641.7272770456
2897,198301.39737364138
2898,175450.74862652167
2899,223388.83104514488
2900,165605.7393368097
2901,202586.63468299323
2902,183444.76195163414
2903,297437.6343900176
2904,339395.26824408065
2905,75196.0658756898
2906,188396.42207229024
2907,104868.83246529728
2908,126815.89149348471
2909,175147.34339325991
2910,82327.28509292558
2911,100000.34209926204
2912,146930.46223354808
2913,87053.47830537542
2914,89285.71407927705
2915,90495.87671551805
2916,91189.66533340083
2917,139024.40737912816
2918,123740.13089730786
2919,230168.1900770942
