Id,SalePrice
2736,139470.21247879745
2737,113468.83399229951
2738,142784.2021316496
2739,152809.60683476948
2740,135750.95338805765
2741,132654.5546298457
2742,160326.5875505632
2743,146826.4331341083
2744,143520.34675241975
2745,144607.32963333125
2746,131874.99191222634
2747,157893.75474524254
2748,141830.1346364109
2749,120952.50893909653
2750,137579.6853094977
2751,127802.753002641
2752,186153.95503051416
2753,151083.80052422485
2754,202290.3406179166
2755,137250.7621801151
2756,89259.52738089045
2757,68179.34955484048
2758,76651.44634509555
2759,160165.44500951926
2760,106981.5086863595
2761,133160.94100328887
2762,138256.98731667668
2763,186537.82042180139
2764,164400.6489267802
2765,285897.521519105
2766,147237.5379786458
2767,92409.63368921948
2768,123365.03175329287
2769,112718.88966256382
2770,151318.48919409953
2771,115215.23655053531
2772,110990.6718396637
2773,145438.4750137216
2774,146611.70351626523
2775,100629.73443225236
2776,155680.38489015962
2777,143710.50169511954
2778,112542.43394603586
2779,108509.27766941262
2780,93172.74548074757
2781,89603.35946441311
2782,90374.6063639541
2783,89092.98409068969
2784,124034.17615353457
2785,130423.68742295637
2786,68700.3349138922
2787,137332.706189675
2788,68716.51823567713
2789,151102.47213929726
2790,97382.17082676006
2791,111406.05210493141
2792,45309.738076648224
2793,149971.4374538352
2794,101586.70591916639
2795,124273.61443351928
2796,98323.86724007105
2797,202179.52675915638
2798,98249.00271551481
2799,114078.7618883993
2800,74058.15752282843
2801,108982.4442058247
2802,129325.70692370167
2803,161949.88927851393
2804,145638.71104192382
2805,98110.79534934368
2806,83861.89276557318
2807,161119.35539239596
2808,137715.14685792665
2809,132521.40468949662
2810,122129.41626583406
2811,150628.88639791583
2812,140296.36513564686
2813,151535.2225694721
2814,160124.54205505401
2815,84351.26529331112
2816,223524.70983696115
2817,150964.37955845648
2818,136669.87760545593
2819,159811.44759543176
2820,127143.85672851847
2821,99850.92138518715
2822,190587.51431561797
2823,291364.6113645555
2824,158399.0710263239
2825,136769.63711322861
2826,131364.969139839
2827,141064.51279637023
2828,215361.51118770367
2829,243340.8576258444
2830,243004.9055498462
2831,170895.94483430454
2832,243636.17663764488
2833,282044.45826514007
2834,226420.34683578892
2835,210504.81082633315
2836,197032.1749649198
2837,156445.65091308736
2838,147747.19304463925
2839,184332.7206842046
2840,192426.16614122762
2841,217109.10901030284
2842,236167.29750411457
2843,156027.9233144451
2844,180538.5930460967
2845,131920.82345910993
2846,221617.0184095901
2847,205465.9078510018
2848,212701.13348518903
2849,207974.67612521214
2850,278670.60461598646
2851,234609.85922436518
2852,248715.8110687974
2853,232513.66327338334
2854,136932.8306246801
2855,202710.4887382878
2856,217492.59700285614
2857,195190.38652034075
2858,214804.1812361921
2859,121266.27069624604
2860,118097.98172944669
2861,120844.85133189627
2862,185871.4012192731
2863,132934.66510629925
2864,220789.87653194717
2865,142246.83718745213
2866,156599.3120479607
2867,96026.66985695282
2868,92077.12464418606
2869,98553.64388450871
2870,134721.45092249327
2871,78662.13278136801
2872,53100.569624957454
2873,100521.12502857593
2874,139287.9999145329
2875,125182.46239552494
2876,183926.96708055696
2877,148609.28659741115
2878,178401.82469071768
2879,133675.90661531014
2880,106318.79796403849
2881,157264.8969375762
2882,172403.49101989035
2883,203623.80851212665
2884,220141.5775485149
2885,196716.89106050975
2886,225937.61091343092
2887,103715.47686324545
2888,145072.9617946496
2889,65795.38227969222
2890,74504.4676142875
2891,148700.1106067814
2892,54545.62397728666
2893,78764.9874169321
2894,54820.890126513856
2895,290822.9409990679
2896,233414.8294425585
2897,193398.15126887214
2898,153053.92941157773
2899,189001.3564429524
2900,164411.22844712838
2901,200042.169939229
2902,195099.46392124242
2903,301468.82252771745
2904,316199.8706527892
2905,111150.67977573824
2906,192857.62872647168
2907,109457.59350824739
2908,130225.52430771511
2909,169687.07806485976
2910,73109.96161709893
2911,88130.90750455446
2912,138319.22212651902
2913,85646.53247969109
2914,79848.86451241249
2915,90565.12469263987
2916,87970.9982379478
2917,156822.7009909469
2918,119938.12166062089
2919,220519.71979376857
