Id,SalePrice
2734,140996.34422949032
2735,132689.7511266168
2736,128765.01652757183
2737,117613.18071216179
2738,167130.6794442594
2739,168710.9353213822
2740,145044.24960801567
2741,139879.44770250077
2742,156406.20544071417
2743,148430.33273643153
2744,143965.47532419613
2745,135770.51673502347
2746,123627.19983644816
2747,137345.18739354782
2748,113658.54083587741
2749,127674.90301607974
2750,127549.72551089844
2751,120224.28335159097
2752,179448.77154167715
2753,134915.28972339848
2754,225628.5207376008
2755,147880.45694782943
2756,95070.07841466297
2757,76715.93868554763
2758,97327.75839587228
2759,149967.95933417606
2760,128219.76038829303
2761,146922.77975687443
2762,148358.63823514388
2763,163518.14776681157
2764,140840.4046736646
2765,249991.63545385932
2766,127144.64797687234
2767,80596.37221265469
2768,146833.12998765436
2769,136065.93753000489
2770,151281.4336747389
2771,113379.41938599378
2772,118391.5037197748
2773,142483.3497965643
2774,143961.78045077113
2775,113660.2140258732
2776,139769.42189240144
2777,139427.85466187107
2778,107236.03058197907
2779,119963.34983517289
2780,96894.38334510026
2781,99716.34526205708
2782,95636.45506235403
2783,97016.68439572821
2784,115865.23660439966
2785,142615.77451994136
2786,72752.47456991363
2787,124057.12874267525
2788,86941.12118649617
2789,188535.21277028014
2790,85069.40756662402
2791,123364.55547520875
2792,76253.5802733401
2793,142636.5521694021
2794,93316.65896326725
2795,124543.0706171844
2796,107684.79163076186
2797,222782.4089643138
2798,101351.81995586229
2799,103058.6108678008
2800,73564.79040264439
2801,101855.6800105397
2802,127380.33827447584
2803,205161.41277766088
2804,114666.10168879418
2805,88897.46903977376
2806,112005.632058074
2807,162823.0369603007
2808,138256.25609767096
2809,140407.8959061519
2810,119428.3879263743
2811,154257.19797782216
2812,159297.92882539917
2813,202219.17993658534
2814,196507.41243638395
2815,94273.62219185554
2816,243025.33193340767
2817,147673.92167862316
2818,126349.94538869518
2819,154744.51797795368
2820,135319.52883790503
2821,98597.38289429831
2822,174728.4125306605
2823,334939.22850637767
2824,186315.23625530716
2825,120273.60152016277
2826,132936.89534772703
2827,155958.53468981708
2828,230742.64964335173
2829,206833.13173442814
2830,261918.44513776037
2831,176401.40950701942
2832,235704.3523884721
2833,279473.08831734495
2834,221332.60461477484
2835,225177.07845761772
2836,196706.65853173353
2837,160583.0769563244
2838,149836.88274751822
2839,171438.8161256268
2840,209316.257915627
2841,205218.06195781362
2842,212820.42029213218
2843,144393.85961596348
2844,178083.02352503402
2845,121795.90630539828
2846,205505.45650872024
2847,194754.1016220585
2848,216650.27787347182
2849,211414.5318126508
2850,274404.5272061735
2851,229145.39464473826
2852,238287.28562600407
2853,220765.10480902175
2854,133867.82271791316
2855,202940.0524741391
2856,212398.5187445316
2857,194226.51800785435
2858,204472.77590850653
2859,113035.86539965346
2860,122132.91076027627
2861,125285.89553857363
2862,200262.04321093843
2863,131357.51389094858
2864,253357.01799900917
2865,132544.15974795452
2866,170588.52307599378
2867,110379.84577643267
2868,119566.8445618342
2869,99223.8189986653
2870,120908.65615413594
2871,81832.22561153547
2872,61680.739323692054
2873,94592.62412312026
2874,146302.66905054246
2875,103454.40224370407
2876,150740.2410721916
2877,145934.25657113068
2878,166828.63607363842
2879,139719.42552061265
2880,114986.33025153156
2881,144849.94200404003
2882,166863.9596448048
2883,206768.35997271756
2884,209487.07666271806
2885,186003.817271104
2886,204558.4790522478
2887,85332.21333987224
2888,136461.83555503786
2889,61186.75437705607
2890,84911.0605318046
2891,149632.73116475344
2892,51701.771632647906
2893,81787.00362682912
2894,64834.41063620626
2895,306042.9577621035
2896,270545.3163915015
2897,203205.74033931212
2898,185889.21079496728
2899,232478.92094155302
2900,162937.18495096872
2901,182220.72712152684
2902,193216.6410678225
2903,300961.1314728182
2904,344086.1829429247
2905,74102.23600014468
2906,196051.01297219266
2907,108330.8994014374
2908,123468.80124609539
2909,183929.0898494342
2910,82310.71971119834
2911,101695.08730069236
2912,141139.66119766777
2913,88940.01378377303
2914,89805.54432039797
2915,90537.47045914081
2916,93869.6135644239
2917,138038.79423695515
2918,121832.32344325808
2919,230031.78583810842
