Id,SalePrice
2736,138466.29784270006
2737,115753.60099678085
2738,141257.16822155737
2739,156255.02958125863
2740,135200.07705481612
2741,132483.27619241623
2742,161032.21735309163
2743,145731.8512101848
2744,145918.8170474709
2745,143166.27293983067
2746,132809.7620808479
2747,157803.11109003
2748,140120.11569572118
2749,121849.48543089036
2750,137890.0750192767
2751,129299.81432656173
2752,193930.24904349327
2753,151194.6011477068
2754,202592.97073019855
2755,139102.9874342007
2756,91352.73267066458
2757,66171.0649348337
2758,79988.78885970074
2759,161986.74450970007
2760,104792.79687397009
2761,136782.33608013325
2762,142091.35072204846
2763,186731.12746894735
2764,170807.1840387223
2765,273489.4127680607
2766,143232.41895514342
2767,87879.3678483421
2768,123060.59877844134
2769,113695.14287250923
2770,155238.8974794569
2771,115598.44272997337
2772,111921.12591273467
2773,145261.04524412134
2774,144630.62510850522
2775,99691.66272004253
2776,153697.84492315355
2777,145784.11806129216
2778,110636.59300415032
2779,107824.7114724381
2780,96986.40753051138
2781,90555.20599714163
2782,88766.97282701285
2783,86340.86129945632
2784,122536.8160126119
2785,129779.7801320019
2786,68226.35643167094
2787,136938.89990368756
2788,66575.97805551038
2789,154722.66412991218
2790,97861.54476309272
2791,111170.47410143944
2792,44367.98043433246
2793,149566.43627941186
2794,97445.96607231871
2795,124210.12312667488
2796,101043.15398073095
2797,201443.02620110585
2798,96525.91147427495
2799,114314.26280079897
2800,75692.15253705728
2801,110516.20645840268
2802,131335.41016652063
2803,164112.62038916815
2804,145591.41141120336
2805,99192.84263494775
2806,86177.15088494247
2807,165050.0410944533
2808,137381.95548794113
2809,134508.14683445977
2810,121770.45772561776
2811,149931.9471333302
2812,141589.29317646145
2813,149785.4766370897
2814,158219.88004364932
2815,88109.70344515254
2816,226204.20421837555
2817,150938.6573805024
2818,136601.45441108587
2819,165120.93851582665
2820,125309.03515652685
2821,100892.33405656046
2822,189453.5716307505
2823,278617.8770634272
2824,157148.14367381213
2825,136053.04927728648
2826,129777.0281231646
2827,144289.8252918441
2828,212220.04666406606
2829,232012.8006442399
2830,242090.13030680912
2831,172080.93077412483
2832,236833.5011217167
2833,287985.73149719427
2834,226334.04980987177
2835,210773.5573060713
2836,197523.74601158046
2837,160806.80035184807
2838,144541.3953343526
2839,181516.57573798863
2840,195199.39481476316
2841,217545.97993950397
2842,237626.62639074848
2843,153909.9642772073
2844,177811.77355916667
2845,128365.33039955042
2846,221735.29007626034
2847,202136.88259405614
2848,219829.95712621664
2849,207648.42576047016
2850,283821.30188211025
2851,235410.2004239356
2852,248160.32953055188
2853,236147.63535539518
2854,136046.5732144574
2855,204223.87932515296
2856,216791.9212927364
2857,195598.60303604027
2858,216609.3656406364
2859,122796.50301727199
2860,121098.73460892384
2861,121437.6249410829
2862,189155.97746366163
2863,134649.81338884428
2864,222851.8398577778
2865,143050.57167638262
2866,158172.66402685444
2867,97075.1457465379
2868,100219.32687507768
2869,97175.74629226474
2870,130791.75763137617
2871,78059.44559945773
2872,49630.74649895016
2873,101146.73733122577
2874,139998.17489202123
2875,125845.33868721793
2876,178438.62748042226
2877,145741.90883307307
2878,174694.87560855775
2879,133821.6798091996
2880,107284.52520487951
2881,163917.116167179
2882,172042.11634679022
2883,206661.11347991074
2884,219292.54626291743
2885,196020.3731265572
2886,223666.00553252146
2887,103300.47325664759
2888,144051.82524636158
2889,65814.50803010828
2890,75173.09428822761
2891,148599.0211752406
2892,53706.15926356574
2893,79729.95830263708
2894,54487.17066234361
2895,299439.9236004266
2896,242711.2780370675
2897,192711.70804642708
2898,153928.18239011298
2899,196881.28074634
2900,164601.3656784205
2901,198466.15539047268
2902,190159.89740889508
2903,304585.38064932026
2904,326210.0770769765
2905,95172.66622732162
2906,199136.42133650952
2907,108840.30388856944
2908,129665.13898106343
2909,166766.2721205884
2910,73540.70320204584
2911,86330.53378330715
2912,138056.39761702603
2913,84022.81154940154
2914,78763.04725621142
2915,89864.30254644368
2916,86325.18622596462
2917,154505.92214828756
2918,119324.25951433198
2919,224437.66164871916
